,chord pairs,count
0,"['Bb:7', 'G:min']",282
1,"['F:7', 'C:min']",230
2,"['Bb:7', 'F:min']",230
3,"['F:7', 'A#']",228
4,"['F:7', 'A#:min']",199
5,"['Bb:7', 'G#']",193
6,"['F:7', 'G:min']",193
7,"['F:7', 'D:min']",177
8,"['F:7', 'F:min']",168
9,"['Eb:7', 'A#:min']",158
10,"['Bb:7', 'A#:min']",156
11,"['N', 'A#:min']",156
12,"['Bb:7', 'C:min']",151
13,"['Eb:7', 'A#']",151
14,"['C:min7', 'G:min']",139
15,"['N', 'C:min']",136
16,"['Eb:7', 'C:min']",133
17,"['Eb:7', 'F:min']",127
18,"['F:7', 'G#']",125
19,"['F:7', 'C']",125
